,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
3895,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3896,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3897,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3898,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3899,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3900,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3901,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3902,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3903,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3904,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3905,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3906,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3907,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3908,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3909,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3910,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3911,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3912,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3913,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3914,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3915,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3916,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3917,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3918,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
3919,604cf485c4e5fa0b7f7799424,5fdf6bbcfe08e8c0191a7833,-64.58053268381173,64.85457192934126,2021-02-17,2021-03-17
4600,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4601,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4602,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4603,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4604,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4605,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4606,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4607,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4608,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4609,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4610,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4611,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4612,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4613,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4614,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4615,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4616,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4617,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4618,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4619,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4620,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4621,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4622,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4623,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4624,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4625,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4626,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4627,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4628,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4629,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4630,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4631,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4632,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4633,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4634,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4635,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4636,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4637,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4638,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4639,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4640,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4641,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4642,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4643,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4644,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4645,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4646,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4647,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4648,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4649,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4650,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4651,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4652,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4653,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4654,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4655,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4656,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4657,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4658,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4659,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4660,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4661,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4662,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4663,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4664,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4665,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4666,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4667,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4668,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4669,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4670,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4671,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4672,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4673,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4674,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4675,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4676,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4677,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4678,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4679,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4680,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4681,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4682,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4683,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4684,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4685,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4686,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4687,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4688,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4689,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4690,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4691,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4692,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4693,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4694,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4695,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4696,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4697,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4698,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4699,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4700,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4701,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4702,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4703,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4704,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4705,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4706,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4707,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4708,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4709,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4710,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4711,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4712,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4713,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4714,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4715,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4716,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4717,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4718,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4719,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4720,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4721,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4722,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4723,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4724,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4725,604cf485c4e5fa0b7f7799432,5fdf6bbcfe08e8c0191a7806,-58.834308661855914,70.62649398006367,2021-01-02,2021-03-23
4829,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4830,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4831,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4832,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4833,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4834,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4835,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4836,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4837,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4838,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4839,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4840,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4841,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4842,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4843,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4844,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4845,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4846,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4847,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4848,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4849,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4850,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4851,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4852,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4853,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4854,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4855,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4856,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4857,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4858,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4859,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4860,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4861,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4862,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4863,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4864,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4865,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4866,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4867,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4868,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4869,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
4870,604cf485c4e5fa0b7f7799434,5fdf6bbcfe08e8c0191a7832,-58.28230287850049,72.32446624232321,2021-02-04,2021-03-26
