,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
35309,604cf485c4e5fa0b7f7799703,9.957607346583956,5fdf6bbcfe08e8c0191a7823,605dcb9626e482412f150f38,106.84549717031716,243.03398211686095,2021-04-19
35420,604cf485c4e5fa0b7f7799704,6.1156029863806065,5fdf6bbcfe08e8c0191a7806,602cba5378d3fda29f33060c,107.27468560285823,243.84897786744312,2021-01-23
35509,604cf485c4e5fa0b7f7799705,4.50184624391872,5fdf6bbcfe08e8c0191a7825,602cba6178d3fda29f33060d,107.89519320306658,244.12048259584435,2021-02-11
35622,604cf485c4e5fa0b7f7799706,6.849534474386726,5fdf6bbcfe08e8c0191a7817,602cbaa578d3fda29f330610,109.06024840550383,244.91307956150692,2021-02-15
35753,604cf485c4e5fa0b7f7799707,5.274573899722551,5fdf6bbcfe08e8c0191a7809,602cbb1678d3fda29f330616,109.92076445463309,245.2204878652222,2021-01-26
35869,604cf485c4e5fa0b7f7799708,8.591051238486488,5fdf6bbcfe08e8c0191a7823,605dcb9626e482412f150f38,110.55544461453334,246.40205474902436,2021-02-03
35968,604cf485c4e5fa0b7f7799709,5.4553765815518265,5fdf6bbcfe08e8c0191a7811,602cb8bf78d3fda29f330607,111.28421130549772,247.3820683330633,2021-02-27
36056,604cf485c4e5fa0b7f7799710,8.293947552494888,5fdf6bbcfe08e8c0191a7825,602cbad778d3fda29f330613,112.13762445729475,247.5214727190683,2021-04-20
36173,604cf485c4e5fa0b7f7799711,7.551425486279083,5fdf6bbcfe08e8c0191a7812,602cba5378d3fda29f33060c,112.74822967843967,248.14553455762484,2021-03-24
36275,604cf485c4e5fa0b7f7799712,4.363160325043609,5fdf6bbcfe08e8c0191a7812,602cbb4878d3fda29f330618,112.88797392711304,248.62314701006167,2021-01-28
36366,604cf485c4e5fa0b7f7799713,4.620943887103854,5fdf6bbcfe08e8c0191a7813,602cb9e778d3fda29f330608,113.98776000155932,249.76456890484684,2021-02-22
36467,604cf485c4e5fa0b7f7799714,5.441330250988646,5fdf6bbcfe08e8c0191a7833,602cbafd78d3fda29f330615,114.56328015889953,250.06629238869394,2021-03-26
36586,604cf485c4e5fa0b7f7799715,8.424833278123565,5fdf6bbcfe08e8c0191a7822,602cbad778d3fda29f330613,115.41710570688814,250.48367987379052,2021-02-24
36718,604cf485c4e5fa0b7f7799716,3.3088859290458625,5fdf6bbcfe08e8c0191a7815,605dcb9626e482412f150f38,116.13811430215495,251.45010613314602,2021-01-23
36836,604cf485c4e5fa0b7f7799717,2.953447883365736,5fdf6bbcfe08e8c0191a7821,602cba1878d3fda29f33060a,116.71920994332503,252.07291835158125,2021-04-05
36951,604cf485c4e5fa0b7f7799718,5.189886139865385,5fdf6bbcfe08e8c0191a7824,602cba7678d3fda29f33060e,116.83933075542726,252.65962180166585,2021-03-02
37065,604cf485c4e5fa0b7f7799719,8.370235454783188,5fdf6bbcfe08e8c0191a7832,602cba1878d3fda29f33060a,117.54229264083338,253.82599081948683,2021-02-20
37181,604cf485c4e5fa0b7f7799720,1.1539504213769507,5fdf6bbcfe08e8c0191a7815,602cbb2c78d3fda29f330617,118.14981648378851,254.03742991015164,2021-03-17
37276,604cf485c4e5fa0b7f7799721,7.676211580131292,5fdf6bbcfe08e8c0191a7829,602cba3778d3fda29f33060b,118.70335879833948,254.32762452177994,2021-03-02
37379,604cf485c4e5fa0b7f7799722,8.83878389218551,5fdf6bbcfe08e8c0191a7831,602cba6178d3fda29f33060d,119.49105011579556,254.6855606672792,2021-01-23
37474,604cf485c4e5fa0b7f7799723,5.091984711870303,5fdf6bbcfe08e8c0191a7816,605dcb9626e482412f150f38,119.82608303244572,254.96288880716088,2021-02-06
37578,604cf485c4e5fa0b7f7799724,9.320590836544634,5fdf6bbcfe08e8c0191a7825,602cbafd78d3fda29f330615,120.42354306971514,255.41113872831855,2021-03-31
37711,604cf485c4e5fa0b7f7799725,5.605481196508568,5fdf6bbcfe08e8c0191a7809,602cbb5778d3fda29f330619,121.23439331006273,256.1503504372849,2021-03-31
37828,604cf485c4e5fa0b7f7799726,2.395621822421491,5fdf6bbcfe08e8c0191a7828,602cbab678d3fda29f330611,121.42458698604578,256.4530166230146,2021-02-12
37956,604cf485c4e5fa0b7f7799727,5.044519003358552,5fdf6bbcfe08e8c0191a7816,602cba7678d3fda29f33060e,121.62849090345546,257.0845200180376,2021-04-15
38081,604cf485c4e5fa0b7f7799728,4.31190042462284,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,121.81563179325187,257.621978477761,2021-02-24
38179,604cf485c4e5fa0b7f7799729,7.366228258123456,5fdf6bbcfe08e8c0191a7813,602cbb5778d3fda29f330619,122.43383166353107,258.80413928261044,2021-02-05
38275,604cf485c4e5fa0b7f7799730,8.952211396337166,5fdf6bbcfe08e8c0191a7807,602cbb4878d3fda29f330618,122.67728144659122,258.9826538668771,2021-02-06
38383,604cf485c4e5fa0b7f7799731,5.943449068931331,5fdf6bbcfe08e8c0191a7806,602cba8f78d3fda29f33060f,122.8690203925318,260.0341463512676,2021-01-22
38487,604cf485c4e5fa0b7f7799732,7.848225599395098,5fdf6bbcfe08e8c0191a7812,602cb9f578d3fda29f330609,123.55705097332114,260.8511978984553,2021-03-21
38583,604cf485c4e5fa0b7f7799733,7.486328939661701,5fdf6bbcfe08e8c0191a7805,602cba5378d3fda29f33060c,123.70080445384997,261.86289119593835,2021-02-23
38687,604cf485c4e5fa0b7f7799734,2.5363925970648435,5fdf6bbcfe08e8c0191a7819,602cbaca78d3fda29f330612,124.73120724938823,263.0010195590676,2021-04-18
38791,604cf485c4e5fa0b7f7799735,6.1585299535739155,5fdf6bbcfe08e8c0191a7818,6045a067ea9fe1b149832163,124.84466349044567,263.1288900768291,2021-03-05
38909,604cf485c4e5fa0b7f7799736,8.556383476535089,5fdf6bbcfe08e8c0191a7820,602cbb1678d3fda29f330616,125.40404631247802,264.01642672484564,2021-02-08
39034,604cf485c4e5fa0b7f7799737,9.658461422687918,5fdf6bbcfe08e8c0191a7821,602cbb4878d3fda29f330618,126.59983157940762,264.9522828895685,2021-02-20
39138,604cf485c4e5fa0b7f7799738,8.343733952886046,5fdf6bbcfe08e8c0191a7816,602cbb1678d3fda29f330616,127.76304842298278,265.2677345431934,2021-03-22
39270,604cf485c4e5fa0b7f7799739,7.991838879910051,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,128.49919929329008,265.6849771204172,2021-02-14
39368,604cf485c4e5fa0b7f7799740,6.423477329172369,5fdf6bbcfe08e8c0191a7821,602cbaa578d3fda29f330610,129.23582288023707,266.0112845387388,2021-02-15
39484,604cf485c4e5fa0b7f7799741,9.370596903931055,5fdf6bbcfe08e8c0191a7822,602cbb1678d3fda29f330616,130.09773054806053,266.21131254351104,2021-02-14
39599,604cf485c4e5fa0b7f7799742,8.557561515564338,5fdf6bbcfe08e8c0191a7814,602cbae778d3fda29f330614,130.96941543514976,266.81143039048663,2021-04-09
39727,604cf485c4e5fa0b7f7799743,5.4909154301367815,5fdf6bbcfe08e8c0191a7812,602cbad778d3fda29f330613,131.92205569108378,267.5479573901297,2021-01-20
39832,604cf485c4e5fa0b7f7799744,3.0922553689282606,5fdf6bbcfe08e8c0191a7817,602cba1878d3fda29f33060a,132.4351935912877,268.7059763566997,2021-02-15
39920,604cf485c4e5fa0b7f7799745,3.8289029598459248,5fdf6bbcfe08e8c0191a7817,605dcb9626e482412f150f38,133.1038665438908,268.90423007636974,2021-04-05
40021,604cf485c4e5fa0b7f7799746,3.7898978218573407,5fdf6bbcfe08e8c0191a7826,602cb9f578d3fda29f330609,133.97808751309293,269.02386832973605,2021-03-21
40122,604cf485c4e5fa0b7f7799747,9.731778068819507,5fdf6bbcfe08e8c0191a7832,602cba1878d3fda29f33060a,134.61097756536563,269.9523569868811,2021-02-09
40235,604cf485c4e5fa0b7f7799748,7.400635205267672,5fdf6bbcfe08e8c0191a7818,602cbae778d3fda29f330614,135.7352453344348,270.5765269243743,2021-04-22
40345,604cf485c4e5fa0b7f7799749,9.994118795368049,5fdf6bbcfe08e8c0191a7820,602cbafd78d3fda29f330615,136.75851160020588,271.547836053266,2021-04-14
40442,604cf485c4e5fa0b7f7799750,2.600369791979695,5fdf6bbcfe08e8c0191a7814,602cb9f578d3fda29f330609,137.30940247943133,271.77772349870247,2021-04-04
40540,604cf485c4e5fa0b7f7799751,9.60928948804241,5fdf6bbcfe08e8c0191a7808,602cba1878d3fda29f33060a,138.33315748458102,272.3371394435916,2021-02-19
40642,604cf485c4e5fa0b7f7799752,5.174708935913958,5fdf6bbcfe08e8c0191a7826,602cba5378d3fda29f33060c,138.88790815446316,272.6064683746211,2021-04-02
40763,604cf485c4e5fa0b7f7799753,4.456610761140958,5fdf6bbcfe08e8c0191a7832,602cba3778d3fda29f33060b,139.005065270175,273.5689732165144,2021-02-18
40880,604cf485c4e5fa0b7f7799754,1.0212517215707742,5fdf6bbcfe08e8c0191a7810,602cbaca78d3fda29f330612,139.26931907411907,274.01143207342005,2021-03-03
40985,604cf485c4e5fa0b7f7799755,5.682032133466516,5fdf6bbcfe08e8c0191a7813,602cba8f78d3fda29f33060f,139.67522185116627,275.05615611270304,2021-03-17
41089,604cf485c4e5fa0b7f7799756,8.234296463588423,5fdf6bbcfe08e8c0191a7819,602cbad778d3fda29f330613,140.339707407289,275.956583545646,2021-03-22
41212,604cf485c4e5fa0b7f7799757,8.119905085977038,5fdf6bbcfe08e8c0191a7819,602cba3778d3fda29f33060b,140.47872143824884,276.3685470592026,2021-03-03
41327,604cf485c4e5fa0b7f7799758,4.902194497117479,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,141.59071092009538,276.7231501919779,2021-04-14
41438,604cf485c4e5fa0b7f7799759,1.0134313257326029,5fdf6bbcfe08e8c0191a7827,602cbb5778d3fda29f330619,141.9370566118926,277.85855134569323,2021-01-27
41533,604cf485c4e5fa0b7f7799760,1.899507327097854,5fdf6bbcfe08e8c0191a7831,602cba1878d3fda29f33060a,142.68068584916637,278.02793617702815,2021-02-28
41643,604cf485c4e5fa0b7f7799761,3.3009617041846857,5fdf6bbcfe08e8c0191a7818,602cbad778d3fda29f330613,143.0666750259968,278.6437093215311,2021-02-14
41749,604cf485c4e5fa0b7f7799762,7.547421105550277,5fdf6bbcfe08e8c0191a7811,602cb9e778d3fda29f330608,143.9120573936607,278.8904107146305,2021-01-28
41849,604cf485c4e5fa0b7f7799763,3.9203557194891365,5fdf6bbcfe08e8c0191a7812,602cb9f578d3fda29f330609,144.2736981170661,279.46168124511433,2021-02-18
41959,604cf485c4e5fa0b7f7799764,6.347861276286366,5fdf6bbcfe08e8c0191a7817,602cbb4878d3fda29f330618,145.02655469670233,280.52957090993954,2021-04-13
42090,604cf485c4e5fa0b7f7799765,5.252358937796978,5fdf6bbcfe08e8c0191a7819,6040f7b1ea9fe1b149832104,145.30208270106448,281.14117364495263,2021-02-03
42198,604cf485c4e5fa0b7f7799766,9.154884723364153,5fdf6bbcfe08e8c0191a7805,602cbab678d3fda29f330611,145.85994768575173,281.4845633829203,2021-04-03
42321,604cf485c4e5fa0b7f7799767,3.566084191846587,5fdf6bbcfe08e8c0191a7809,602cbad778d3fda29f330613,146.33267663997702,281.87869966802475,2021-03-03
42418,604cf485c4e5fa0b7f7799768,2.7447315391402776,5fdf6bbcfe08e8c0191a7828,602cba6178d3fda29f33060d,147.05988113223722,282.6220857307258,2021-01-26
42530,604cf485c4e5fa0b7f7799769,2.399465915582697,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,147.84251306281544,283.4655377975368,2021-04-21
42619,604cf485c4e5fa0b7f7799770,1.5139634994009379,5fdf6bbcfe08e8c0191a7821,602cba8f78d3fda29f33060f,148.0341683295491,284.53543415457773,2021-02-02
42724,604cf485c4e5fa0b7f7799771,1.5757781204065122,5fdf6bbcfe08e8c0191a7812,602cbb4878d3fda29f330618,148.32886607625557,284.6617784715373,2021-03-23
42846,604cf485c4e5fa0b7f7799772,3.2047105801232645,5fdf6bbcfe08e8c0191a7820,602cbb7278d3fda29f33061a,149.0900230159301,284.9627904287314,2021-03-03
42976,604cf485c4e5fa0b7f7799773,5.779877829638282,5fdf6bbcfe08e8c0191a7805,602cbad778d3fda29f330613,150.18217690259053,285.47292886849664,2021-01-31
43097,604cf485c4e5fa0b7f7799774,5.754274920492391,5fdf6bbcfe08e8c0191a7830,6040f7b1ea9fe1b149832104,151.17857303305084,286.38205659646866,2021-01-23
43212,604cf485c4e5fa0b7f7799775,3.3265533619420067,5fdf6bbcfe08e8c0191a7832,602cba5378d3fda29f33060c,151.34227694723702,286.6304635975889,2021-03-26
43324,604cf485c4e5fa0b7f7799776,6.34475648815789,5fdf6bbcfe08e8c0191a7827,602cbb5778d3fda29f330619,152.07997603245005,287.1798213079994,2021-03-28
43437,604cf485c4e5fa0b7f7799777,4.019936383634992,5fdf6bbcfe08e8c0191a7805,602cba5378d3fda29f33060c,153.09881876986378,287.4304314510951,2021-04-21
43561,604cf485c4e5fa0b7f7799778,3.619789202408594,5fdf6bbcfe08e8c0191a7831,602cbaa578d3fda29f330610,154.27839948097352,287.80138315007736,2021-03-06
43671,604cf485c4e5fa0b7f7799779,9.729220056889913,5fdf6bbcfe08e8c0191a7815,602cba1878d3fda29f33060a,154.92848755110583,288.10958070197665,2021-03-28
43789,604cf485c4e5fa0b7f7799780,9.550528216882302,5fdf6bbcfe08e8c0191a7815,602cba7678d3fda29f33060e,155.49363186169683,288.39342626924144,2021-04-02
43893,604cf485c4e5fa0b7f7799781,2.3297308752467862,5fdf6bbcfe08e8c0191a7807,602cba3778d3fda29f33060b,156.1052507172746,289.5193336369251,2021-04-04
44000,604cf485c4e5fa0b7f7799782,3.5341760279814753,5fdf6bbcfe08e8c0191a7808,6045a067ea9fe1b149832163,156.42035464487373,290.52525825267554,2021-04-03
44121,604cf485c4e5fa0b7f7799783,4.554791563107928,5fdf6bbcfe08e8c0191a7808,602cba7678d3fda29f33060e,157.54443487967694,291.38795476470204,2021-01-21
44235,604cf485c4e5fa0b7f7799784,6.7640068332013294,5fdf6bbcfe08e8c0191a7807,602cbb1678d3fda29f330616,157.86239818886688,291.92865347961117,2021-04-09
44365,604cf485c4e5fa0b7f7799785,8.4490538769597,5fdf6bbcfe08e8c0191a7814,602cbb1678d3fda29f330616,158.78273893385568,292.8159275672852,2021-03-18
44464,604cf485c4e5fa0b7f7799786,1.4193755813226887,5fdf6bbcfe08e8c0191a7820,6045a067ea9fe1b149832163,159.89665607106005,293.23499561638397,2021-04-05
44572,604cf485c4e5fa0b7f7799787,5.7313324853347885,5fdf6bbcfe08e8c0191a7813,602cbb7278d3fda29f33061a,160.8284493181772,293.7827739402909,2021-04-21
44681,604cf485c4e5fa0b7f7799788,5.924282176891826,5fdf6bbcfe08e8c0191a7826,602cbab678d3fda29f330611,161.7987056068581,293.92276984160503,2021-02-16
44807,604cf485c4e5fa0b7f7799789,1.0577127642463202,5fdf6bbcfe08e8c0191a7816,602cc37178d3fda29f33061b,162.22721590258863,295.0396599504813,2021-02-15
44918,604cf485c4e5fa0b7f7799790,6.124097802841036,5fdf6bbcfe08e8c0191a7832,605dcb9626e482412f150f38,162.33426318801008,295.24408234171847,2021-03-25
45027,604cf485c4e5fa0b7f7799791,6.88459923423927,5fdf6bbcfe08e8c0191a7813,602cb70978d3fda29f330606,162.76157816633892,296.0266755187297,2021-03-25
45126,604cf485c4e5fa0b7f7799792,7.665371370281762,5fdf6bbcfe08e8c0191a7809,602cba3778d3fda29f33060b,163.32932119976888,297.184371181839,2021-03-15
45240,604cf485c4e5fa0b7f7799793,6.2846884734522295,5fdf6bbcfe08e8c0191a7825,602cba7678d3fda29f33060e,164.18573653867253,298.15865181458315,2021-03-19
45356,604cf485c4e5fa0b7f7799794,9.64133981002178,5fdf6bbcfe08e8c0191a7820,602cb70978d3fda29f330606,165.33969480012922,299.2111581010077,2021-04-01
45460,604cf485c4e5fa0b7f7799795,9.582333501817384,5fdf6bbcfe08e8c0191a7826,602cb8bf78d3fda29f330607,165.90680371965686,300.10979295182824,2021-02-12
45574,604cf485c4e5fa0b7f7799796,1.0336112135714257,5fdf6bbcfe08e8c0191a7830,602cbafd78d3fda29f330615,166.00869154470124,301.23148293813995,2021-01-28
45672,604cf485c4e5fa0b7f7799797,8.017715284512887,5fdf6bbcfe08e8c0191a7811,602cbaca78d3fda29f330612,166.58896185033907,301.9747211392843,2021-02-25
45789,604cf485c4e5fa0b7f7799798,7.508697136455241,5fdf6bbcfe08e8c0191a7826,602cbae778d3fda29f330614,166.7906592661474,302.1513418203873,2021-02-14
45890,604cf485c4e5fa0b7f7799799,4.1618172604795,5fdf6bbcfe08e8c0191a7821,602cba3778d3fda29f33060b,167.0995039091929,302.9772527896925,2021-04-14
45993,604cf485c4e5fa0b7f7799800,2.425466297024328,5fdf6bbcfe08e8c0191a7832,602cbaca78d3fda29f330612,168.1281260306452,303.79365183359624,2021-03-21
46116,604cf485c4e5fa0b7f7799801,1.3284395000354796,5fdf6bbcfe08e8c0191a7826,602cbae778d3fda29f330614,168.8867086932483,304.658848390695,2021-03-17
46240,604cf485c4e5fa0b7f7799802,2.6139430547865494,5fdf6bbcfe08e8c0191a7821,602cbafd78d3fda29f330615,169.17051994915104,305.3952003597473,2021-03-22
46346,604cf485c4e5fa0b7f7799803,4.697107415965544,5fdf6bbcfe08e8c0191a7828,602cbaca78d3fda29f330612,170.0780940994183,306.49476141849243,2021-01-29
46453,604cf485c4e5fa0b7f7799804,8.016555107744107,5fdf6bbcfe08e8c0191a7806,602cbae778d3fda29f330614,170.27679704158885,307.4612591870537,2021-03-02
46580,604cf485c4e5fa0b7f7799805,2.427676200858499,5fdf6bbcfe08e8c0191a7830,602cba8f78d3fda29f33060f,170.77095447462594,308.6171260180828,2021-04-10
46698,604cf485c4e5fa0b7f7799806,3.086676812913018,5fdf6bbcfe08e8c0191a7818,602cbb5778d3fda29f330619,171.81342090184066,309.6295081687198,2021-02-02
46816,604cf485c4e5fa0b7f7799807,6.974996269925096,5fdf6bbcfe08e8c0191a7821,602cbb7278d3fda29f33061a,172.60968183941088,310.02581981191474,2021-03-25
46922,604cf485c4e5fa0b7f7799808,9.741977491707646,5fdf6bbcfe08e8c0191a7833,602cbb7278d3fda29f33061a,173.7144435183496,310.2569220632066,2021-01-21
47040,604cf485c4e5fa0b7f7799809,6.3663901742958915,5fdf6bbcfe08e8c0191a7833,602cbae778d3fda29f330614,174.31464083148256,311.2770546447911,2021-03-21
47149,604cf485c4e5fa0b7f7799810,3.847447613405348,5fdf6bbcfe08e8c0191a7806,6040f7b1ea9fe1b149832104,174.72481140159476,311.704622018692,2021-02-05
47249,604cf485c4e5fa0b7f7799811,2.114087479354666,5fdf6bbcfe08e8c0191a7815,602cbb5778d3fda29f330619,175.50573834776472,312.6383339997832,2021-04-17
47353,604cf485c4e5fa0b7f7799812,8.557022875073454,5fdf6bbcfe08e8c0191a7816,602cba8f78d3fda29f33060f,175.95856590061314,313.3796357081515,2021-02-26
47464,604cf485c4e5fa0b7f7799813,8.916881368483264,5fdf6bbcfe08e8c0191a7822,602cba6178d3fda29f33060d,176.2749090935777,314.4733824138556,2021-01-20
47580,604cf485c4e5fa0b7f7799814,4.679568553080614,5fdf6bbcfe08e8c0191a7806,602cb8bf78d3fda29f330607,176.82719009305734,314.920289956329,2021-04-13
47681,604cf485c4e5fa0b7f7799815,1.609726923666039,5fdf6bbcfe08e8c0191a7833,602cb70978d3fda29f330606,177.335765868898,315.8750274315583,2021-04-05
47799,604cf485c4e5fa0b7f7799816,8.895912011305674,5fdf6bbcfe08e8c0191a7831,602cbab678d3fda29f330611,177.9984540672762,316.7189450645267,2021-02-18
47902,604cf485c4e5fa0b7f7799817,4.279232105327379,5fdf6bbcfe08e8c0191a7812,602cba7678d3fda29f33060e,178.80247047160603,317.1015080487204,2021-03-08
48029,604cf485c4e5fa0b7f7799818,4.441289105732164,5fdf6bbcfe08e8c0191a7826,602cb8bf78d3fda29f330607,179.627639587361,318.22683772288156,2021-01-25
48156,604cf485c4e5fa0b7f7799819,6.9849939159688414,5fdf6bbcfe08e8c0191a7809,602cba3778d3fda29f33060b,180.60159335000097,318.7696799156736,2021-01-21
48262,604cf485c4e5fa0b7f7799820,8.696604767707486,5fdf6bbcfe08e8c0191a7810,602cb8bf78d3fda29f330607,181.10872972950517,319.5550177532349,2021-03-21
48363,604cf485c4e5fa0b7f7799821,1.853296663059063,5fdf6bbcfe08e8c0191a7817,602cb9f578d3fda29f330609,182.06982460163908,319.66754189456555,2021-01-25
48476,604cf485c4e5fa0b7f7799822,6.253121356023153,5fdf6bbcfe08e8c0191a7826,602cba1878d3fda29f33060a,182.60943794388132,319.93051755618006,2021-02-21
48581,604cf485c4e5fa0b7f7799823,1.8414124042968174,5fdf6bbcfe08e8c0191a7834,602cbb7278d3fda29f33061a,182.82457597038297,320.24530015266623,2021-03-29
48691,604cf485c4e5fa0b7f7799824,7.254454997628289,5fdf6bbcfe08e8c0191a7805,602cbaa578d3fda29f330610,183.01773142471978,321.1334115437599,2021-04-03
48793,604cf485c4e5fa0b7f7799825,5.806006904720505,5fdf6bbcfe08e8c0191a7825,602cb8bf78d3fda29f330607,183.6303703364249,321.9338231741567,2021-03-15
48906,604cf485c4e5fa0b7f7799826,9.210421758543399,5fdf6bbcfe08e8c0191a7823,602cbb2c78d3fda29f330617,184.5839655565297,322.66308078329075,2021-03-24
49021,604cf485c4e5fa0b7f7799827,6.312310598070802,5fdf6bbcfe08e8c0191a7823,602cbb7278d3fda29f33061a,185.74610780955388,323.30581464675555,2021-01-26
49118,604cf485c4e5fa0b7f7799828,2.614691401339476,5fdf6bbcfe08e8c0191a7815,602cba1878d3fda29f33060a,186.48034988441972,323.99970199372626,2021-04-21
49220,604cf485c4e5fa0b7f7799829,4.080899849233909,5fdf6bbcfe08e8c0191a7805,602cb9e778d3fda29f330608,186.83775551354563,324.60701404035524,2021-02-03
49331,604cf485c4e5fa0b7f7799830,2.6456488509511895,5fdf6bbcfe08e8c0191a7812,602cba7678d3fda29f33060e,187.9071768292708,325.79686688942195,2021-02-22
49430,604cf485c4e5fa0b7f7799831,5.841098722572778,5fdf6bbcfe08e8c0191a7830,602cb70978d3fda29f330606,188.2293831364445,326.29677993062074,2021-03-01
49551,604cf485c4e5fa0b7f7799832,5.594700095367431,5fdf6bbcfe08e8c0191a7815,602cbaca78d3fda29f330612,189.41758515950607,326.89441940624977,2021-03-24
49655,604cf485c4e5fa0b7f7799833,2.798064845526436,5fdf6bbcfe08e8c0191a7827,602cb70978d3fda29f330606,189.51899144977773,327.6066942680797,2021-04-04
49770,604cf485c4e5fa0b7f7799834,2.552152057396065,5fdf6bbcfe08e8c0191a7805,602cba1878d3fda29f33060a,189.7854625656326,328.35858373185,2021-02-14
49877,604cf485c4e5fa0b7f7799835,6.650872417071036,5fdf6bbcfe08e8c0191a7821,602cbb5778d3fda29f330619,190.83462701700137,328.72858306655417,2021-02-20
50008,604cf485c4e5fa0b7f7799836,3.265714257905587,5fdf6bbcfe08e8c0191a7812,602cb9f578d3fda29f330609,190.9648397203372,329.4206917531958,2021-02-10
50117,604cf485c4e5fa0b7f7799837,4.125803373760014,5fdf6bbcfe08e8c0191a7826,602cbab678d3fda29f330611,191.12978825092475,329.6831650593264,2021-04-04
50228,604cf485c4e5fa0b7f7799838,5.817657669301624,5fdf6bbcfe08e8c0191a7813,605dcb9626e482412f150f38,191.96135195492315,330.4578787931232,2021-03-15
50358,604cf485c4e5fa0b7f7799839,4.291109947841689,5fdf6bbcfe08e8c0191a7832,602cbb1678d3fda29f330616,192.96025540731264,331.3475624031443,2021-04-05
50456,604cf485c4e5fa0b7f7799840,6.4646911565707015,5fdf6bbcfe08e8c0191a7828,602cbad778d3fda29f330613,194.14175088069055,331.9253766131872,2021-04-13
50567,604cf485c4e5fa0b7f7799841,7.423088070029296,5fdf6bbcfe08e8c0191a7812,602cba1878d3fda29f33060a,194.37695520613477,332.9013555695138,2021-04-13
50668,604cf485c4e5fa0b7f7799842,3.4937801150283363,5fdf6bbcfe08e8c0191a7814,602cc37178d3fda29f33061b,195.050360008985,333.9715196138866,2021-04-05
50784,604cf485c4e5fa0b7f7799843,4.181055266686713,5fdf6bbcfe08e8c0191a7833,602cb9f578d3fda29f330609,196.10693688273923,334.2703899527189,2021-04-09
50885,604cf485c4e5fa0b7f7799844,9.592125256576395,5fdf6bbcfe08e8c0191a7830,602cb8bf78d3fda29f330607,196.36913390002385,335.0180843610065,2021-01-20
51017,604cf485c4e5fa0b7f7799845,5.985234544302135,5fdf6bbcfe08e8c0191a7834,602cba3778d3fda29f33060b,197.3906404158346,335.2227511256792,2021-03-11
51123,604cf485c4e5fa0b7f7799846,6.124056863038032,5fdf6bbcfe08e8c0191a7815,602cbb1678d3fda29f330616,198.04066510112204,335.7580755743287,2021-04-03
51263,604cf485c4e5fa0b7f7799847,5.492612452740843,5fdf6bbcfe08e8c0191a7811,602cbab678d3fda29f330611,198.672254559407,336.53081646078726,2021-04-03
51372,604cf485c4e5fa0b7f7799848,5.21417026516901,5fdf6bbcfe08e8c0191a7833,602cba1878d3fda29f33060a,199.2123390894222,337.6729654756538,2021-03-25
51475,604cf485c4e5fa0b7f7799849,2.8148446588940224,5fdf6bbcfe08e8c0191a7819,602cba8f78d3fda29f33060f,199.49203027031834,337.9787661180156,2021-04-11
51566,604cf485c4e5fa0b7f7799850,1.1464093959590167,5fdf6bbcfe08e8c0191a7826,602cba1878d3fda29f33060a,199.67882868438483,338.31137452721964,2021-02-26
51663,604cf485c4e5fa0b7f7799851,7.8133400474318595,5fdf6bbcfe08e8c0191a7821,602cba5378d3fda29f33060c,200.3597752714313,338.70552289121457,2021-03-13
51802,604cf485c4e5fa0b7f7799852,2.6209553991211867,5fdf6bbcfe08e8c0191a7817,6045a067ea9fe1b149832163,200.8942744061241,339.36217741030003,2021-01-25
51915,604cf485c4e5fa0b7f7799853,8.987960980830989,5fdf6bbcfe08e8c0191a7809,602cbb4878d3fda29f330618,202.03030434067213,339.7757074214099,2021-03-13
52031,604cf485c4e5fa0b7f7799854,9.678904424895906,5fdf6bbcfe08e8c0191a7834,602cbab678d3fda29f330611,202.33547510346574,340.05601559366687,2021-03-10
52119,604cf485c4e5fa0b7f7799855,8.113279030131636,5fdf6bbcfe08e8c0191a7812,602cc37178d3fda29f33061b,202.75847222704652,341.2425746129072,2021-03-07
52230,604cf485c4e5fa0b7f7799856,2.3603893973766024,5fdf6bbcfe08e8c0191a7828,602cbb7278d3fda29f33061a,203.69703105535297,341.70498060885177,2021-04-05
52355,604cf485c4e5fa0b7f7799857,8.848318512673494,5fdf6bbcfe08e8c0191a7831,602cbab678d3fda29f330611,204.12052647425986,342.8771688791246,2021-04-17
52463,604cf485c4e5fa0b7f7799858,5.571681535367524,5fdf6bbcfe08e8c0191a7805,602cbaa578d3fda29f330610,205.1698528259694,343.29966709968943,2021-02-06
52575,604cf485c4e5fa0b7f7799859,9.651794083504045,5fdf6bbcfe08e8c0191a7807,602cb8bf78d3fda29f330607,206.34668865353402,344.31109921463144,2021-04-13
52685,604cf485c4e5fa0b7f7799860,3.8049161039563675,5fdf6bbcfe08e8c0191a7809,602cba1878d3fda29f33060a,206.54129833245284,345.34672641081755,2021-04-02
52797,604cf485c4e5fa0b7f7799861,7.566538090208797,5fdf6bbcfe08e8c0191a7814,602cbab678d3fda29f330611,207.67659474277838,346.16280720154833,2021-02-17
52916,604cf485c4e5fa0b7f7799862,9.429451209644121,5fdf6bbcfe08e8c0191a7818,602cbaca78d3fda29f330612,208.86919101768356,347.1116211411142,2021-02-02
