,title,fromUserId,categoryId,longitude,latitude,created_dates,updated_dates,resourceId,distance
1916,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1917,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1918,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1919,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1920,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1921,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1922,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1923,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1924,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1925,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1926,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1927,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1928,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1929,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1930,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1931,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1932,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1933,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1934,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1935,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1936,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1937,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1938,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1939,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1940,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1941,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1942,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1943,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1944,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1945,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1946,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1947,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1948,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1949,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1950,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1951,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1952,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1953,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1954,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1955,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1956,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1957,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1958,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1959,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1960,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1961,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1962,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1963,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1964,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1965,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1966,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1967,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1968,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1969,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1970,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1971,sansung is as good as shit,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,274.86978407193413,399.72153696825194,21-01-2021,08-04-2021,604cf485c4e5fa0b7f7799932,474.96493753969776
1972,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1973,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1974,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1975,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1976,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1977,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1978,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1979,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1980,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1981,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1982,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1983,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1984,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1985,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1986,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1987,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1988,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1989,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1990,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1991,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1992,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1993,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1994,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1995,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1996,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1997,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1998,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
1999,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2000,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2001,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2002,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2003,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2004,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2005,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2006,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2007,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2008,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2009,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2010,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2011,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2012,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2013,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2014,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2015,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2016,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2017,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2018,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2019,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2020,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2021,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2022,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2023,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2024,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2025,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2026,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2027,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2028,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2029,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2030,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2031,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2032,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2033,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2034,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2035,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2036,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2037,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2038,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2039,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2040,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2041,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2042,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2043,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2044,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2045,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2046,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2047,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
2048,samsung new model is waste of money,5fdf6bbcfe08e8c0191a7824,602cba1878d3fda29f33060a,283.12780534285656,409.1044027374285,21-03-2021,25-02-2021,604cf485c4e5fa0b7f7799949,425.2210612415558
