,resourceId,title,fromUserId_x,categoryId,isDeleted,longitude,latitude,created_dates,updated_dates
58601,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58602,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58603,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58604,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58605,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58606,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58607,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58608,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58609,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58610,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58611,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58612,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58613,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58614,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58615,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58616,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58617,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58618,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58619,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58620,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58621,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58622,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58623,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58624,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58625,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58626,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58627,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58628,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58629,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58630,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58631,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58632,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58633,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58634,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58635,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58636,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58637,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58638,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58639,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58640,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58641,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58642,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58643,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58644,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58645,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58646,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58647,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58648,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58649,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58650,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58651,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58652,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58653,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58654,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58655,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
58656,604cf485c4e5fa0b7f7799913,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,False,258.50075144654886,399.93355579564246,2021-02-03,2021-01-30
82214,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82215,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82216,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82217,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82218,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82219,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82220,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82221,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82222,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82223,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82224,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82225,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82226,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82227,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82228,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82229,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82230,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82231,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82232,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82233,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82234,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82235,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82236,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82237,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82238,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82239,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82240,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82241,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82242,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82243,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82244,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82245,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82246,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82247,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82248,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82249,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82250,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82251,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82252,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82253,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82254,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82255,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82256,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82257,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82258,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82259,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82260,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82261,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82262,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82263,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82264,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82265,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82266,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82267,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82268,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82269,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82270,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82271,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82272,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82273,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82274,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82275,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82276,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82277,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82278,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82279,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82280,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82281,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82282,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82283,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82284,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82285,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82286,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82287,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82288,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82289,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82290,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82291,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82292,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82293,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82294,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82295,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82296,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82297,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82298,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
82299,604cf485c4e5fa0b7f7800126,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,False,390.14407325664763,531.8034518541798,2021-02-08,2021-04-19
